,molecule_id,molecule_energy,atom_name,x,y,z
14609,937,-84.10527736800395,H,2.381738,-3.017998,0.067949
14610,938,-72.75672516199484,C,-0.683701,0.654448,-1.562472
14611,938,-72.75672516199484,C,-0.496628,0.058282,-0.1747
14612,938,-72.75672516199484,C,1.083237,-1.225976,1.108955
14613,938,-72.75672516199484,C,1.332194,-0.290002,2.289597
14614,938,-72.75672516199484,H,-2.108458,1.621337,-2.518363
14615,938,-72.75672516199484,H,0.093441,1.420121,-1.764266
14616,938,-72.75672516199484,H,-0.567081,-0.127365,-2.341208
14617,938,-72.75672516199484,H,-1.269709,-0.711701,0.027383
14618,938,-72.75672516199484,H,-0.616721,0.842444,0.60021
14619,938,-72.75672516199484,H,1.97957,-1.836943,0.91658
14620,938,-72.75672516199484,H,0.250026,-1.921888,1.338899
14621,938,-72.75672516199484,H,2.132982,0.411169,2.065756
14622,938,-72.75672516199484,H,1.618537,-0.859403,3.171868
14623,938,-72.75672516199484,H,0.443072,0.285832,2.538759
14624,938,-72.75672516199484,O,-1.97463,1.235768,-1.643133
14625,938,-72.75672516199484,O,0.803845,-0.523783,-0.107354
14626,939,-68.54384966000362,C,-1.183243,1.456411,-1.205148
14627,939,-68.54384966000362,C,-1.374182,0.586443,-0.214086
14628,939,-68.54384966000362,C,-0.269323,0.036238,0.649201
14629,939,-68.54384966000362,C,0.121334,-1.440597,0.458863
14630,939,-68.54384966000362,C,1.495705,-0.901545,0.083048
14631,939,-68.54384966000362,H,-2.01129,1.834315,-1.793441
14632,939,-68.54384966000362,H,-0.185931,1.8087,-1.441269
14633,939,-68.54384966000362,H,-2.380741,0.236158,0.021191
14634,939,-68.54384966000362,H,-0.462466,0.301638,1.714818
14635,939,-68.54384966000362,H,-0.407529,-1.964681,-0.340985
14636,939,-68.54384966000362,H,0.082234,-2.058006,1.360605
14637,939,-68.54384966000362,H,1.830784,-1.101753,-0.9512
14638,939,-68.54384966000362,H,2.322536,-1.158745,0.771353
14639,939,-68.54384966000362,O,1.058833,0.460084,0.253458
14640,940,-76.31268541100417,C,1.280999,-0.34056,1.059632
14641,940,-76.31268541100417,C,0.663086,-0.322151,-0.353554
14642,940,-76.31268541100417,C,-0.875657,-0.409161,-0.30952
14643,940,-76.31268541100417,C,-1.596905,0.784499,0.253688
14644,940,-76.31268541100417,C,-1.103213,2.010862,0.43052
14645,940,-76.31268541100417,H,2.364528,-0.250665,1.007432
14646,940,-76.31268541100417,H,1.047809,-1.272481,1.571681
14647,940,-76.31268541100417,H,0.901758,0.478425,1.665723
14648,940,-76.31268541100417,H,0.953616,0.620132,-0.851088
14649,940,-76.31268541100417,H,-1.246814,-0.583591,-1.328606
14650,940,-76.31268541100417,H,-1.173011,-1.299794,0.258995
14651,940,-76.31268541100417,H,-2.643324,0.605786,0.507549
14652,940,-76.31268541100417,H,-0.077092,2.261735,0.190448
14653,940,-76.31268541100417,H,-1.724492,2.806988,0.822084
14654,940,-76.31268541100417,H,0.939573,-2.325842,-0.768713
14655,940,-76.31268541100417,H,2.19282,-1.37503,-1.253468
14656,940,-76.31268541100417,N,1.179252,-1.429514,-1.186662
14657,941,-91.03320104600516,C,-2.007612,-0.680994,2.016614
14658,941,-91.03320104600516,C,-1.286543,0.073394,1.186515
14659,941,-91.03320104600516,C,-0.856473,-0.35076,-0.195497
14660,941,-91.03320104600516,C,0.651408,-0.27358,-0.379198
14661,941,-91.03320104600516,C,1.286849,0.702584,-1.053836
14662,941,-91.03320104600516,C,0.672612,1.884582,-1.738688
14663,941,-91.03320104600516,C,1.429687,-1.388326,0.270034
14664,941,-91.03320104600516,H,-2.298483,-0.318707,2.995344
14665,941,-91.03320104600516,H,-2.328273,-1.679305,1.741252
14666,941,-91.03320104600516,H,-0.978696,1.071662,1.498399
14667,941,-91.03320104600516,H,-1.358377,0.288875,-0.931423
14668,941,-91.03320104600516,H,-1.194357,-1.376151,-0.383802
14669,941,-91.03320104600516,H,2.374106,0.650064,-1.116529
14670,941,-91.03320104600516,H,-0.413758,1.850859,-1.742392
14671,941,-91.03320104600516,H,1.013791,1.948638,-2.773123
14672,941,-91.03320104600516,H,0.975361,2.813464,-1.250662
14673,941,-91.03320104600516,H,1.147867,-2.356397,-0.1484
14674,941,-91.03320104600516,H,1.21978,-1.434372,1.339331
14675,941,-91.03320104600516,H,2.501467,-1.260034,0.136345
14676,942,-83.08248619200458,C,-1.972732,-1.5345,-0.511408
14677,942,-83.08248619200458,C,-1.251288,-0.693181,0.230286
14678,942,-83.08248619200458,C,-0.744538,0.639055,-0.247766
14679,942,-83.08248619200458,C,0.783007,0.842072,-0.071867
14680,942,-83.08248619200458,C,1.19538,0.867133,1.405038
14681,942,-83.08248619200458,C,1.58283,-0.20561,-0.854403
14682,942,-83.08248619200458,H,-2.328026,-2.475856,-0.110028
14683,942,-83.08248619200458,H,-2.228192,-1.306144,-1.539658
14684,942,-83.08248619200458,H,-1.016661,-0.959875,1.261072
14685,942,-83.08248619200458,H,-1.261838,1.433058,0.308219
14686,942,-83.08248619200458,H,-1.005844,0.774251,-1.302215
14687,942,-83.08248619200458,H,1.018574,1.831904,-0.497258
14688,942,-83.08248619200458,H,1.027118,-0.096506,1.88108
14689,942,-83.08248619200458,H,0.629429,1.616994,1.954442
14690,942,-83.08248619200458,H,2.25289,1.104352,1.50276
14691,942,-83.08248619200458,H,1.386612,-1.20695,-0.477997
14692,942,-83.08248619200458,H,2.651446,-0.018003,-0.770012
14693,942,-83.08248619200458,H,1.318534,-0.18704,-1.909686
14694,943,-66.68226048399629,C,-0.269422,1.225745,0.59796
14695,943,-66.68226048399629,C,0.000784,0.180746,-0.483772
14696,943,-66.68226048399629,C,-0.384977,-1.274254,-0.191896
14697,943,-66.68226048399629,C,1.105598,-1.571098,-0.285039
14698,943,-66.68226048399629,H,-1.853829,2.13326,1.337167
14699,943,-66.68226048399629,H,0.107416,0.878226,1.581976
14700,943,-66.68226048399629,H,0.269777,2.166223,0.362476
14701,943,-66.68226048399629,H,-0.345568,0.552908,-1.470315
14702,943,-66.68226048399629,H,-1.009816,-1.753222,-0.950154
14703,943,-66.68226048399629,H,-0.838461,-1.448003,0.787243
14704,943,-66.68226048399629,H,1.423396,-2.220162,-1.121765
14705,943,-66.68226048399629,H,1.591665,-1.935122,0.639245
14706,943,-66.68226048399629,O,-1.665764,1.465362,0.665187
14707,943,-66.68226048399629,O,1.408704,-0.182979,-0.538861
14708,944,-69.56254673300373,C,-0.958379,0.968106,1.121439
14709,944,-69.56254673300373,C,-0.439044,0.04109,0.019277
14710,944,-69.56254673300373,C,1.094825,0.005324,-0.033726
14711,944,-69.56254673300373,C,1.602298,-0.88551,-1.078154
14712,944,-69.56254673300373,C,2.020461,-1.621452,-1.940133
14713,944,-69.56254673300373,H,-2.768166,1.58183,1.882624
14714,944,-69.56254673300373,H,-2.787657,0.041821,1.284765
14715,944,-69.56254673300373,H,-0.530966,0.654586,2.098746
14716,944,-69.56254673300373,H,-0.599757,1.993553,0.948078
14717,944,-69.56254673300373,H,-0.832267,0.365712,-0.948192
14718,944,-69.56254673300373,H,-0.821792,-0.971559,0.183745
14719,944,-69.56254673300373,H,1.495468,-0.318056,0.936944
14720,944,-69.56254673300373,H,1.487332,1.016875,-0.205479
14721,944,-69.56254673300373,H,2.388773,-2.267092,-2.698806
14722,944,-69.56254673300373,N,-2.421705,0.979569,1.140767
14723,945,-68.01823855700331,C,-0.735588,-0.996149,-0.553035
14724,945,-68.01823855700331,C,-0.359734,-0.318363,0.768384
14725,945,-68.01823855700331,C,1.647894,0.903666,0.26517
14726,945,-68.01823855700331,C,1.05809,1.8662,-0.471374
14727,945,-68.01823855700331,H,-2.439273,-1.676052,-1.484892
14728,945,-68.01823855700331,H,-2.677652,-0.309458,-0.591795
14729,945,-68.01823855700331,H,-0.355143,-0.396156,-1.403077
14730,945,-68.01823855700331,H,-0.240175,-1.974224,-0.615712
14731,945,-68.01823855700331,H,-0.662041,-0.946125,1.619925
14732,945,-68.01823855700331,H,-0.866118,0.656662,0.877806
14733,945,-68.01823855700331,H,2.729978,0.909268,0.438069
14734,945,-68.01823855700331,H,-0.004867,1.892753,-0.661815
14735,945,-68.01823855700331,H,1.662579,2.657817,-0.888698
14736,945,-68.01823855700331,N,-2.185007,-1.19888,-0.623882
14737,945,-68.01823855700331,O,1.060474,-0.144306,0.877811
14738,946,-69.32040163000329,C,1.121153,1.501351,0.889923
14739,946,-69.32040163000329,C,0.894305,0.239981,0.046453
14740,946,-69.32040163000329,C,-0.275296,-0.594083,0.623225
14741,946,-69.32040163000329,C,-1.675492,-0.465113,0.132141
14742,946,-69.32040163000329,H,1.979343,2.05948,0.523536
14743,946,-69.32040163000329,H,1.301342,1.243932,1.931664
14744,946,-69.32040163000329,H,0.253847,2.158461,0.851401
14745,946,-69.32040163000329,H,1.806915,-0.383626,0.109858
14746,946,-69.32040163000329,H,-0.141855,-0.86397,1.678613
14747,946,-69.32040163000329,H,-1.887486,0.218788,-0.692891
14748,946,-69.32040163000329,H,-2.508922,-0.618816,0.819181
14749,946,-69.32040163000329,H,-0.55184,-1.630261,-1.140546
14750,946,-69.32040163000329,H,-0.068429,1.243147,-1.483039
14751,946,-69.32040163000329,H,0.577484,-0.206062,-1.948651
14752,946,-69.32040163000329,N,-0.887728,-1.660677,-0.174677
14753,946,-69.32040163000329,N,0.723668,0.615835,-1.368121
14754,947,-61.1926838790032,C,0.996102,0.394302,-0.676978
14755,947,-61.1926838790032,C,0.182986,-0.860762,-0.719954
14756,947,-61.1926838790032,C,-0.382294,-1.510702,0.516059
14757,947,-61.1926838790032,C,-1.302729,-0.8813,-0.471584
14758,947,-61.1926838790032,H,-0.107838,2.221962,1.515342
14759,947,-61.1926838790032,H,1.815624,0.448675,-1.40568
14760,947,-61.1926838790032,H,0.52858,-1.556692,-1.486811
14761,947,-61.1926838790032,H,-0.23489,-1.00718,1.463795
14762,947,-61.1926838790032,H,-0.346706,-2.595365,0.564788
14763,947,-61.1926838790032,H,-1.781855,0.05012,-0.195384
14764,947,-61.1926838790032,H,-1.899788,-1.532901,-1.103494
14765,947,-61.1926838790032,N,0.886035,1.435899,0.090922
14766,947,-61.1926838790032,O,-0.14247,1.383859,1.015717
14767,948,-97.12734772400565,C,-1.32925,-1.932633,-1.309845
14768,948,-97.12734772400565,C,-1.141601,-0.434764,-1.089442
14769,948,-97.12734772400565,C,-0.54623,-0.108503,0.274879
14770,948,-97.12734772400565,C,0.174318,1.193946,0.509864
14771,948,-97.12734772400565,C,0.939955,-0.104837,0.535772
14772,948,-97.12734772400565,C,1.956867,-0.428691,-0.538047
14773,948,-97.12734772400565,C,-0.052728,1.981085,1.783433
14774,948,-97.12734772400565,H,-1.771827,-2.129704,-2.284347
14775,948,-97.12734772400565,H,-1.984328,-2.359128,-0.552688
14776,948,-97.12734772400565,H,-0.37802,-2.458039,-1.259201
14777,948,-97.12734772400565,H,-2.113509,0.065526,-1.185765
14778,948,-97.12734772400565,H,-0.508075,-0.023367,-1.881602
14779,948,-97.12734772400565,H,-1.152003,-0.464682,1.111213
14780,948,-97.12734772400565,H,0.329633,1.810624,-0.377317
14781,948,-97.12734772400565,H,1.228338,-0.456112,1.528852
14782,948,-97.12734772400565,H,1.665548,-0.019264,-1.502555
14783,948,-97.12734772400565,H,2.078235,-1.50585,-0.653663
14784,948,-97.12734772400565,H,2.932624,-0.014598,-0.283425
14785,948,-97.12734772400565,H,-0.195879,1.317565,2.633902
14786,948,-97.12734772400565,H,-0.935501,2.615826,1.702866
14787,948,-97.12734772400565,H,0.796775,2.627578,2.004041
14788,949,-76.24411141100427,C,1.445737,0.783198,0.50333
14789,949,-76.24411141100427,C,0.792582,-0.264755,-0.419687
14790,949,-76.24411141100427,C,-0.741914,-0.212787,-0.453562
14791,949,-76.24411141100427,C,-1.504154,1.074739,-0.516149
14792,949,-76.24411141100427,C,-1.572405,0.224572,0.714382
14793,949,-76.24411141100427,H,2.529853,0.729253,0.422511
14794,949,-76.24411141100427,H,1.183686,0.613808,1.545704
14795,949,-76.24411141100427,H,1.14191,1.79332,0.238287
14796,949,-76.24411141100427,H,1.157287,-0.076867,-1.44921
14797,949,-76.24411141100427,H,-1.167249,-1.028961,-1.039749
14798,949,-76.24411141100427,H,-2.382035,1.11593,-1.153454
14799,949,-76.24411141100427,H,-0.955176,2.009015,-0.454952
14800,949,-76.24411141100427,H,-2.496636,-0.309755,0.910663
14801,949,-76.24411141100427,H,-1.068777,0.585953,1.604857
14802,949,-76.24411141100427,H,0.851677,-1.883205,0.860568
14803,949,-76.24411141100427,H,2.223723,-1.704505,-0.033936
14804,949,-76.24411141100427,N,1.208951,-1.639113,-0.060167
14805,950,-66.65008648399635,C,-1.396534,-0.077165,-1.015307
14806,950,-66.65008648399635,C,-0.906427,0.938807,0.022901
14807,950,-66.65008648399635,C,1.118102,-0.060816,0.75593
14808,950,-66.65008648399635,C,2.455489,-0.176105,0.826276
14809,950,-66.65008648399635,H,-1.57303,-2.03467,-1.138934
14810,950,-66.65008648399635,H,-2.43334,0.176344,-1.327548
14811,950,-66.65008648399635,H,-0.767651,-0.030901,-1.925561
14812,950,-66.65008648399635,H,-1.338334,0.711779,1.013363
14813,950,-66.65008648399635,H,-1.226034,1.95324,-0.262666
14814,950,-66.65008648399635,H,0.443337,-0.783868,1.231359
14815,950,-66.65008648399635,H,3.105315,0.545069,0.351091
14816,950,-66.65008648399635,H,2.90114,-0.999186,1.363966
14817,950,-66.65008648399635,O,-1.363476,-1.37987,-0.460296
14818,950,-66.65008648399635,O,0.521577,0.969103,0.104812
14819,951,-60.0793818059974,C,0.004897,-0.456718,0.03268
14820,951,-60.0793818059974,C,-1.469012,-0.4397,-0.037778
14821,951,-60.0793818059974,C,-2.676442,-0.411944,-0.017201
14822,951,-60.0793818059974,C,0.571963,0.84989,0.641525
14823,951,-60.0793818059974,H,1.419025,-0.137761,-1.269152
14824,951,-60.0793818059974,H,0.307451,-1.315411,0.686935
14825,951,-60.0793818059974,H,-3.738357,-0.403904,-0.058905
14826,951,-60.0793818059974,H,0.287243,0.95711,1.704835
14827,951,-60.0793818059974,H,0.19994,1.727595,0.097269
14828,951,-60.0793818059974,H,2.381966,0.20344,1.11724
14829,951,-60.0793818059974,O,0.579781,-0.627467,-1.255792
14830,951,-60.0793818059974,O,1.989506,0.842438,0.506595
14831,952,-75.51168630800476,C,-1.268525,-0.769229,-1.337127
14832,952,-75.51168630800476,C,-0.757581,-0.414312,0.063759
14833,952,-75.51168630800476,C,1.284105,-0.15384,1.444017
14834,952,-75.51168630800476,C,1.018893,1.233593,2.043097
14835,952,-75.51168630800476,H,-1.360716,0.045459,-3.221621
14836,952,-75.51168630800476,H,0.006948,0.448941,-2.396983
14837,952,-75.51168630800476,H,-0.829939,-1.737379,-1.655835
14838,952,-75.51168630800476,H,-2.356686,-0.9225,-1.292992
14839,952,-75.51168630800476,H,-1.096095,-1.183505,0.774111
14840,952,-75.51168630800476,H,-1.21824,0.539478,0.39279
14841,952,-75.51168630800476,H,1.046176,0.370512,-0.529558
14842,952,-75.51168630800476,H,2.371437,-0.314806,1.379479
14843,952,-75.51168630800476,H,0.889171,-0.928616,2.115712
14844,952,-75.51168630800476,H,1.407874,2.017951,1.396504
14845,952,-75.51168630800476,H,1.499761,1.329742,3.014313
14846,952,-75.51168630800476,H,-0.045812,1.410351,2.178285
14847,952,-75.51168630800476,N,-0.99421,0.296564,-2.307087
14848,952,-75.51168630800476,N,0.712034,-0.361264,0.101847
14849,953,-68.16079355700367,C,-2.25601,0.616139,0.613081
14850,953,-68.16079355700367,C,-0.762012,0.398912,0.497244
14851,953,-68.16079355700367,C,-0.166038,-0.430323,-0.580164
14852,953,-68.16079355700367,C,1.180315,-1.155326,-0.438759
14853,953,-68.16079355700367,H,-2.475429,1.608506,1.005387
14854,953,-68.16079355700367,H,-2.704931,-0.113149,1.287842
14855,953,-68.16079355700367,H,-2.738927,0.524395,-0.356868
14856,953,-68.16079355700367,H,-0.198932,0.505933,1.440471
14857,953,-68.16079355700367,H,-0.85367,-0.861206,-1.328644
14858,953,-68.16079355700367,H,1.024827,-2.146525,0.012446
14859,953,-68.16079355700367,H,1.593029,-1.333154,-1.443925
14860,953,-68.16079355700367,H,1.898312,-0.403634,1.335927
14861,953,-68.16079355700367,H,2.202755,0.545773,0.02538
14862,953,-68.16079355700367,N,2.165371,-0.418257,0.354548
14863,953,-68.16079355700367,O,-0.11027,1.003056,-0.626034
14864,954,-75.08167133800453,C,-1.993475,-1.135715,-0.57196
14865,954,-75.08167133800453,C,-0.528323,-0.748021,-0.698526
14866,954,-75.08167133800453,C,-0.094616,0.463783,0.099851
14867,954,-75.08167133800453,C,-0.929977,1.238805,0.80436
14868,954,-75.08167133800453,C,1.391854,0.78048,0.035796
14869,954,-75.08167133800453,H,-2.204378,-2.015243,-1.176707
14870,954,-75.08167133800453,H,-2.646289,-0.334284,-0.911073
14871,954,-75.08167133800453,H,-2.254081,-1.367429,0.458568
14872,954,-75.08167133800453,H,-0.287492,-0.565518,-1.754287
14873,954,-75.08167133800453,H,0.10506,-1.593945,-0.404866
14874,954,-75.08167133800453,H,-1.994115,1.044854,0.847966
14875,954,-75.08167133800453,H,-0.560406,2.098439,1.352218
14876,954,-75.08167133800453,H,1.640304,1.609177,0.730009
14877,954,-75.08167133800453,H,1.667097,1.111707,-0.979434
14878,954,-75.08167133800453,H,1.949424,-0.704912,1.197955
14879,954,-75.08167133800453,O,2.189012,-0.359854,0.327816
14880,955,-63.09421305500291,C,0.081791,0.538877,2.253201
14881,955,-63.09421305500291,C,-0.350088,0.505411,0.802914
14882,955,-63.09421305500291,C,0.470969,-0.226416,-0.221749
14883,955,-63.09421305500291,C,-0.154064,-0.907743,-1.342967
14884,955,-63.09421305500291,C,-0.666169,-1.541381,-2.236912
14885,955,-63.09421305500291,H,-0.251846,1.456549,2.737102
14886,955,-63.09421305500291,H,1.16542,0.487895,2.343764
14887,955,-63.09421305500291,H,-0.342308,-0.297215,2.808329
14888,955,-63.09421305500291,H,-1.431888,0.550906,0.639736
14889,955,-63.09421305500291,H,1.286779,1.616027,0.220631
14890,955,-63.09421305500291,H,1.405056,-0.689541,0.123197
14891,955,-63.09421305500291,H,-1.11656,-2.052869,-3.051758
14892,955,-63.09421305500291,N,0.427244,1.245108,-0.19256
14893,956,-75.9395804110045,C,-1.218248,-0.339218,-1.628773
14894,956,-75.9395804110045,C,-1.458378,-0.626297,-0.15238
14895,956,-75.9395804110045,C,-0.866212,0.418949,0.805103
14896,956,-75.9395804110045,C,0.653887,0.371895,0.990284
14897,956,-75.9395804110045,C,1.626263,0.800205,-0.056218
14898,956,-75.9395804110045,H,-1.743841,-1.064509,-2.247236
14899,956,-75.9395804110045,H,-0.161511,-0.396754,-1.874553
14900,956,-75.9395804110045,H,-1.576715,0.652478,-1.900141
14901,956,-75.9395804110045,H,-1.055753,-1.612544,0.09613
14902,956,-75.9395804110045,H,-2.53887,-0.678128,0.026832
14903,956,-75.9395804110045,H,-1.325677,0.274415,1.790157
14904,956,-75.9395804110045,H,-1.168594,1.423861,0.483633
14905,956,-75.9395804110045,H,0.974745,0.55234,2.026139
14906,956,-75.9395804110045,H,2.562897,1.26748,0.25775
14907,956,-75.9395804110045,H,1.272886,1.112388,-1.039414
14908,956,-75.9395804110045,H,2.218388,-0.964473,0.829031
14909,956,-75.9395804110045,N,1.445453,-0.617108,0.257654
14910,957,-75.86043830800463,C,-1.660821,-0.965797,-1.476045
14911,957,-75.86043830800463,C,-0.161389,-0.774421,-1.285465
14912,957,-75.86043830800463,C,0.244163,-0.343189,0.151864
14913,957,-75.86043830800463,C,-0.253024,1.082692,0.503784
14914,957,-75.86043830800463,H,-1.877423,-1.325231,-2.480172
14915,957,-75.86043830800463,H,-2.204853,-0.034164,-1.33387
14916,957,-75.86043830800463,H,-2.055757,-1.692878,-0.768626
14917,957,-75.86043830800463,H,0.208066,-0.035661,-2.005288
14918,957,-75.86043830800463,H,0.350185,-1.71383,-1.523607
14919,957,-75.86043830800463,H,-0.203127,-1.057333,0.867708
14920,957,-75.86043830800463,H,0.155878,1.803556,-0.219532
14921,957,-75.86043830800463,H,-1.346383,1.129501,0.418063
14922,957,-75.86043830800463,H,1.140105,1.412103,1.961774
14923,957,-75.86043830800463,H,-0.305016,0.896567,2.547014
14924,957,-75.86043830800463,H,2.171299,0.252653,-0.293809
14925,957,-75.86043830800463,H,2.05599,-1.336591,0.128331
14926,957,-75.86043830800463,N,0.131317,1.50283,1.856106
14927,957,-75.86043830800463,N,1.711179,-0.402031,0.334922
14928,958,-69.24608863000321,C,-0.184951,-2.203093,-0.122454
14929,958,-69.24608863000321,C,0.821374,0.023601,-0.06174
14930,958,-69.24608863000321,C,0.850894,1.397618,0.560954
14931,958,-69.24608863000321,C,-0.036147,1.136068,-0.617327
14932,958,-69.24608863000321,H,-0.635293,-2.971799,0.509856
14933,958,-69.24608863000321,H,0.675896,-2.655723,-0.647139
14934,958,-69.24608863000321,H,-0.916136,-1.912527,-0.881682
14935,958,-69.24608863000321,H,0.788903,-1.348216,1.462504
14936,958,-69.24608863000321,H,1.713716,-0.264209,-0.647304
14937,958,-69.24608863000321,H,1.740522,2.003714,0.41621
14938,958,-69.24608863000321,H,0.377345,1.514339,1.529758
14939,958,-69.24608863000321,H,0.26474,1.57647,-1.572599
14940,958,-69.24608863000321,H,-1.697074,0.720259,0.483575
14941,958,-69.24608863000321,H,-1.935787,0.582969,-1.140819
